"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs"
"1068","213202",213202,"txn","","genus","Nanolestes",NA,213202,"genus","Nanolestes",155048,"NF43",39258,"extinct",6
"1069","213203",213203,"txn","","species","Nanolestes drescherae",NA,213203,"species","Nanolestes drescherae",213202,"",39258,"extinct",1
"1070","213204",213204,"txn","","species","Nanolestes krusati",NA,213204,"species","Nanolestes krusati",213202,"",39258,"extinct",1
"1071","223853",223853,"txn","","species","Nanolestes mackennai",NA,223853,"species","Nanolestes mackennai",213202,"",40449,"extinct",1
"1072","39883",39883,"txn","","genus","Palaeoxonodon",NA,39883,"genus","Palaeoxonodon",155048,"NF43",10558,"extinct",3
"1073","206737",206737,"txn","","species","Palaeoxonodon ooliticus",NA,206737,"species","Palaeoxonodon ooliticus",39883,"",10558,"extinct",1
"1074","57709",204731,"txn","","superorder","Dryolestoidea",NA,57709,"superorder","Dryolestoidea",57710,"",38410,"extinct",247
"1075","212350",212350,"txn","","order","Dryolestida",NA,212350,"order","Dryolestida",57709,"",14365,"extinct",24
"1076","397989",397989,"txn","","family","Casamiquelidae",NA,397989,"family","Casamiquelidae",212350,"",70619,"extinct",6
"1077","397992",397992,"txn","","genus","Alamitherium",NA,397992,"genus","Alamitherium",397989,"",70619,"extinct",2
"1078","397993",397993,"txn","","species","Alamitherium bishopi",NA,397993,"species","Alamitherium bishopi",397992,"",70619,"extinct",1
"1079","207623",207623,"txn","","genus","Casamiquelia",NA,207623,"genus","Casamiquelia",397989,"",38756,"extinct",2
"1080","207624",207624,"txn","","species","Casamiquelia rionegrina",NA,207624,"species","Casamiquelia rionegrina",207623,"",38756,"extinct",1
"1081","397990",397990,"txn","","genus","Rougietherium",NA,397990,"genus","Rougietherium",397989,"",70619,"extinct",2
"1082","397991",397991,"txn","","species","Rougietherium tricuspes",NA,397991,"species","Rougietherium tricuspes",397990,"",70619,"extinct",1
"1083","212376",212376,"txn","","family","Donodontidae",NA,212376,"family","Donodontidae",212350,"",39256,"extinct",5
"1084","212377",212377,"txn","","genus","Donodon",NA,212377,"genus","Donodon",212376,"",39256,"extinct",5
"1085","212378",212378,"txn","","species","Donodon prescriptoris",NA,212378,"species","Donodon prescriptoris",212377,"",39256,"extinct",1
"1086","NF44",NA,"txn","","family","",NA,NA,"","",NA,"212350",NA,"",12
"1087","39892",39892,"txn","","genus","Crusafontia",NA,39892,"genus","Crusafontia",212350,"NF44",39392,"extinct",10
"1088","242244",242244,"txn","","species","Crusafontia amoae",NA,242244,"species","Crusafontia amoae",39892,"",42349,"extinct",2
"1089","206747",206747,"txn","","species","Crusafontia cuencana",NA,206747,"species","Crusafontia cuencana",39892,"",39392,"extinct",3
"1090","397994",397994,"txn","","genus","Paraungulatum",NA,397994,"genus","Paraungulatum",212350,"NF44",70619,"extinct",2
"1091","397995",397995,"txn","","species","Paraungulatum rectangularis",NA,397995,"species","Paraungulatum rectangularis",397994,"",70619,"extinct",1
"1092","204732",204732,"txn","","order","Meridiolestida",NA,204732,"order","Meridiolestida",57709,"",38410,"extinct",33
"1093","204735",204735,"txn","","unranked clade","Mesungulatoidea",NA,204735,"unranked clade","Mesungulatoidea",204732,"",38410,"extinct",24
"1094","67614",67614,"txn","","family","Mesungulatidae",NA,67614,"family","Mesungulatidae",204735,"",9952,"extinct",16
"1095","204741",204741,"txn","","genus","Coloniatherium",NA,204741,"genus","Coloniatherium",67614,"",38680,"extinct",6
"1096","206767",206767,"txn","","species","Coloniatherium cilinskii",NA,206767,"species","Coloniatherium cilinskii",204741,"",38680,"extinct",3
"1097","67611",67611,"txn","","genus","Mesungulatum",NA,67611,"genus","Mesungulatum",67614,"",14420,"extinct",6
"1098","67612",67612,"txn","","species","Mesungulatum houssayi",NA,67612,"species","Mesungulatum houssayi",67611,"",14420,"extinct",1
"1099","140932",140932,"txn","","species","Mesungulatum lamarquensis",NA,140932,"species","Mesungulatum lamarquensis",67611,"",29136,"extinct",1
"1100","207629",207629,"txn","","species","Quirogatherium major",NA,207629,"species","Quirogatherium major",67611,"",38756,"extinct",1
"1101","435399",435399,"txn","","genus","Orretherium",NA,435399,"genus","Orretherium",67614,"",76258,"extinct",2
"1102","435400",435400,"txn","","species","Orretherium tzen",NA,435400,"species","Orretherium tzen",435399,"",76258,"extinct",1
"1103","NF45",NA,"txn","","family","",NA,NA,"","",NA,"204735",NA,"",8
"1104","56525",56525,"txn","","genus","Reigitherium",NA,56525,"genus","Reigitherium",204735,"NF45",38756,"extinct",8
"1105","206772",207631,"txn","","species","Reigitherium bunodontum",NA,206772,"species","Reigitherium bunodontum",56525,"",38756,"extinct",4
"1106","NF46",NA,"txn","","family","",NA,NA,"","",NA,"204732",NA,"",8
"1107","67620",67620,"txn","","genus","Austrotriconodon",NA,67620,"genus","Austrotriconodon",204732,"NF46",9952,"extinct",4
"1108","67621",67621,"txn","","species","Austrotriconodon mckennai",NA,67621,"species","Austrotriconodon mckennai",67620,"",9952,"extinct",1
"1109","67622",67622,"txn","","species","Austrotriconodon sepulvedai",NA,67622,"species","Austrotriconodon sepulvedai",67620,"",14422,"extinct",1
"1110","204733",204733,"txn","","genus","Cronopio",NA,204733,"genus","Cronopio",204732,"NF46",38410,"extinct",2
"1111","204734",204734,"txn","","species","Cronopio dentiacutus",NA,204734,"species","Cronopio dentiacutus",204733,"",38410,"extinct",1
"1112","204742",204742,"txn","","genus","Leonardus",NA,204742,"genus","Leonardus",204732,"NF46",38756,"extinct",2
"1113","207630",207630,"txn","","species","Leonardus cuspidatus",NA,207630,"species","Leonardus cuspidatus",204742,"",38756,"extinct",1
"1114","39890",39890,"txn","","family","Dryolestidae",NA,39890,"family","Dryolestidae",57709,"",4783,"extinct",159
"1115","39891",39891,"txn","","genus","Amblotherium",NA,39891,"genus","Amblotherium",39890,"",29873,"extinct",35
"1116","57718",57718,"txn","","species","Amblotherium debilis",NA,57718,"species","Amblotherium debilis",39891,"",34778,"extinct",4
"1117","57733",57734,"txn","","species","Amblotherium gracilis",NA,57733,"species","Amblotherium gracilis",39891,"",83602,"extinct",4
"1118","432649",432649,"txn","","species","Amblotherium megistodon",NA,432649,"species","Amblotherium megistodon",39891,"",75375,"extinct",1
"1119","207508",206740,"txn","","species","Amblotherium nanum",NA,207508,"species","Amblotherium nanum",39891,"",29873,"extinct",1
"1120","207511",206741,"txn","","species","Amblotherium pusillum",NA,207511,"species","Amblotherium pusillum",39891,"",29873,"extinct",4
"1121","57717",57717,"txn","","species","Amblotherium soricinum",NA,57717,"species","Amblotherium soricinum",39891,"",29873,"extinct",1
"1122","299280",299280,"txn","","genus","Anthracolestes",NA,299280,"genus","Anthracolestes",39890,"",51915,"extinct",2
"1123","299281",299281,"txn","","species","Anthracolestes sergeii",NA,299281,"species","Anthracolestes sergeii",299280,"",51915,"extinct",1
"1124","454800",454800,"txn","","genus","Beckumia",NA,454800,"genus","Beckumia",39890,"",81404,"extinct",2
"1125","454801",454801,"txn","","species","Beckumia sinemeckelia",NA,454801,"species","Beckumia sinemeckelia",454800,"",81404,"extinct",1
"1126","57707",57707,"txn","","genus","Comotherium",NA,57707,"genus","Comotherium",39890,"",10663,"extinct",6
"1127","57708",57708,"txn","","species","Comotherium richi",NA,57708,"species","Comotherium richi",57707,"",10663,"extinct",3
"1128","39893",39893,"txn","","genus","Dryolestes",NA,39893,"genus","Dryolestes",39890,"",83598,"extinct",26
"1129","212351",212351,"txn","","species","Dryolestes leirensis",NA,212351,"species","Dryolestes leirensis",39893,"",42344,"extinct",2
"1130","57720",57720,"txn","","species","Dryolestes priscus",NA,57720,"species","Dryolestes priscus",39893,"",83598,"extinct",8
"1131","57721",57721,"txn","","species","Dryolestes vorax",NA,57721,"species","Dryolestes vorax",39893,"",83601,"extinct",1
"1132","39894",39894,"txn","","genus","Euthlastus",NA,39894,"genus","Euthlastus",39890,"",10665,"extinct",5
"1133","57736",57736,"txn","","species","Euthlastus cordiformis",NA,57736,"species","Euthlastus cordiformis",39894,"",10665,"extinct",2
"1134","67608",67608,"txn","","genus","Groebertherium",NA,67608,"genus","Groebertherium",39890,"",9952,"extinct",7
"1135","67610",67610,"txn","","species","Groebertherium novasi",NA,67610,"species","Groebertherium novasi",67608,"",9952,"extinct",1
"1136","67609",67609,"txn","","species","Groebertherium stipanicici",NA,67609,"species","Groebertherium stipanicici",67608,"",9952,"extinct",2
"1137","212355",212355,"txn","","genus","Guimarotodus",NA,212355,"genus","Guimarotodus",39890,"",42344,"extinct",2
"1138","212356",212356,"txn","","species","Guimarotodus inflatus",NA,212356,"species","Guimarotodus inflatus",212355,"",42344,"extinct",1
"1139","204736",204736,"txn","","genus","Henkelotherium",NA,204736,"genus","Henkelotherium",39890,"",38410,"extinct",2
"1140","212375",212375,"txn","","species","Henkelotherium guimarotae",NA,212375,"species","Henkelotherium guimarotae",204736,"",14365,"extinct",1
"1141","57715",57715,"txn","","genus","Herpetairus",NA,57715,"genus","Herpetairus",39890,"",10665,"extinct",4
"1142","57713",57714,"txn","","species","Herpetairus arcuatus",NA,57713,"species","Herpetairus arcuatus",57715,"",83599,"extinct",2
"1143","39895",39895,"txn","","genus","Herpetarius",NA,39895,"genus","Herpetarius",39890,"",10665,"extinct",1
"1144","39896",39896,"txn","","genus","Kepolestes",NA,39896,"genus","Kepolestes",39890,"",10665,"extinct",2
"1145","57716",57716,"txn","","species","Kepolestes coloradensis",NA,57716,"species","Kepolestes coloradensis",39896,"",10665,"extinct",1
"1146","212357",212357,"txn","","genus","Krebsotherium",NA,212357,"genus","Krebsotherium",39890,"",42344,"extinct",2
"1147","212358",212358,"txn","","species","Krebsotherium lusitanicum",NA,212358,"species","Krebsotherium lusitanicum",212357,"",42344,"extinct",1
"1148","249189",249189,"txn","","genus","Lakotalestes",NA,249189,"genus","Lakotalestes",39890,"",43353,"extinct",4
"1149","249190",249190,"txn","","species","Lakotalestes luoi",NA,249190,"species","Lakotalestes luoi",249189,"",43353,"extinct",2
"1150","39898",39898,"txn","","genus","Laolestes",NA,39898,"genus","Laolestes",39890,"",7584,"extinct",20
"1151","212359",212359,"txn","","species","Laolestes andresi",NA,212359,"species","Laolestes andresi",39898,"",42344,"extinct",1
"1152","57719",57719,"txn","","species","Laolestes eminens",NA,57719,"species","Laolestes eminens",39898,"",10665,"extinct",4
"1153","57746",212360,"txn","","species","Laolestes goodrichi",NA,57746,"species","Laolestes goodrichi",39898,"",38807,"extinct",2
"1154","206745",212361,"txn","","species","Laolestes hodsoni",NA,206745,"species","Laolestes hodsoni",39898,"",39150,"extinct",2
"1155","39899",39899,"txn","","genus","Malthacolestes",NA,39899,"genus","Malthacolestes",39890,"",10665,"extinct",2
"1156","57735",57735,"txn","","species","Malthacolestes osborni",NA,57735,"species","Malthacolestes osborni",39899,"",10665,"extinct",1
"1157","57711",57711,"txn","","genus","Melanodon",NA,57711,"genus","Melanodon",39890,"",10665,"extinct",2
"1158","57712",57712,"txn","","species","Melanodon oweni",NA,57712,"species","Melanodon oweni",57711,"",10665,"extinct",1
"1159","57737",57737,"txn","","genus","Miccylotyrans",NA,57737,"genus","Miccylotyrans",39890,"",10665,"extinct",2
"1160","57738",57738,"txn","","species","Miccylotyrans minimus",NA,57738,"species","Miccylotyrans minimus",57737,"",10665,"extinct",1
"1161","454798",454798,"txn","","genus","Minutolestes",NA,454798,"genus","Minutolestes",39890,"",81404,"extinct",2
"1162","454799",454799,"txn","","species","Minutolestes submersus",NA,454799,"species","Minutolestes submersus",454798,"",81404,"extinct",1
"1163","39900",39900,"txn","","genus","Pelicopsis",NA,39900,"genus","Pelicopsis",39890,"",10665,"extinct",2
"1164","57739",57739,"txn","","species","Pelicopsis dubius",NA,57739,"species","Pelicopsis dubius",39900,"",10665,"extinct",1
"1165","39901",39901,"txn","","genus","Peraspalax",NA,39901,"genus","Peraspalax",39890,"",29873,"extinct",3
"1166","206742",206742,"txn","","species","Peraspalax talpoides",NA,206742,"species","Peraspalax talpoides",39901,"",29873,"extinct",1
"1167","39902",39902,"txn","","genus","Phascolestes",NA,39902,"genus","Phascolestes",39890,"",29873,"extinct",5
"1168","207506",206743,"txn","","species","Phascolestes mustelula",NA,207506,"species","Phascolestes mustelula",39902,"",29873,"extinct",2
"1169","212364",212364,"txn","","genus","Portopinheirodon",NA,212364,"genus","Portopinheirodon",39890,"",42344,"extinct",2
"1170","212365",212365,"txn","","species","Portopinheirodon asymmetricus",NA,212365,"species","Portopinheirodon asymmetricus",212364,"",42344,"extinct",1
"1171","39885",39885,"txn","","family","Paurodontidae",NA,39885,"family","Paurodontidae",57709,"",15497,"extinct",21
"1172","39886",39886,"txn","","genus","Araeodon",NA,39886,"genus","Araeodon",39885,"",17151,"extinct",2
"1173","77306",77306,"txn","","species","Araeodon intermissus",NA,77306,"species","Araeodon intermissus",39886,"",17151,"extinct",1
"1174","39887",39887,"txn","","genus","Archaeotrigon",NA,39887,"genus","Archaeotrigon",39885,"",7584,"extinct",3
"1175","57728",57728,"txn","","species","Archaeotrigon brevimaxillus",NA,57728,"species","Archaeotrigon brevimaxillus",39887,"",10665,"extinct",1
"1176","212366",212366,"txn","","genus","Dorsetodon",NA,212366,"genus","Dorsetodon",39885,"",39154,"extinct",2
"1177","212367",212367,"txn","","species","Dorsetodon haysomi",NA,212367,"species","Dorsetodon haysomi",212366,"",39154,"extinct",1
"1178","204737",204737,"txn","","genus","Drescheratherium",NA,204737,"genus","Drescheratherium",39885,"",42343,"extinct",2
"1179","212374",212374,"txn","","species","Drescheratherium acutum",NA,212374,"species","Drescheratherium acutum",204737,"",42343,"extinct",1
"1180","57645",57645,"txn","","genus","Foxraptor",NA,57645,"genus","Foxraptor",39885,"",10652,"extinct",2
"1181","57646",57646,"txn","","species","Foxraptor atrox",NA,57646,"species","Foxraptor atrox",57645,"",10652,"extinct",1
"1182","39888",39888,"txn","","genus","Paurodon",NA,39888,"genus","Paurodon",39885,"",15497,"extinct",2
"1183","57727",57727,"txn","","species","Paurodon valens",NA,57727,"species","Paurodon valens",39888,"",15497,"extinct",1
"1184","39889",39889,"txn","","genus","Tathiodon",NA,39889,"genus","Tathiodon",39885,"",7584,"extinct",2
"1185","57729",206739,"txn","","species","Tathiodon agilis",NA,57729,"species","Tathiodon agilis",39889,"",10665,"extinct",1
"1186","NF47",NA,"txn","","family","",NA,NA,"","",NA,"57709",NA,"",7
"1187","140933",140933,"txn","","genus","Barberenia",NA,140933,"genus","Barberenia",57709,"NF47",38756,"extinct",4
"1188","140934",140934,"txn","","species","Barberenia allenensis",NA,140934,"species","Barberenia allenensis",140933,"",29136,"extinct",1
"1189","207627",207627,"txn","","species","Barberenia araujoae",NA,207627,"species","Barberenia araujoae",140933,"",38756,"extinct",1
"1190","140935",140935,"txn","","genus","Brandonia",NA,140935,"genus","Brandonia",57709,"NF47",38756,"extinct",3
"1191","207625",207625,"txn","","species","Brandonia intermedia",NA,207625,"species","Brandonia intermedia",140935,"",38756,"extinct",1
"1192","39879",39879,"txn","","family","Amphitheriidae",NA,39879,"family","Amphitheriidae",57710,"",12774,"extinct",12
"1193","257525",257525,"txn","","genus","Amphibetulimus",NA,257525,"genus","Amphibetulimus",39879,"",44659,"extinct",2
"1194","257526",257526,"txn","","species","Amphibetulimus krasnolutskii",NA,257526,"species","Amphibetulimus krasnolutskii",257525,"",44659,"extinct",1
"1195","39880",39880,"txn","","genus","Amphitherium",NA,39880,"genus","Amphitherium",39879,"",7584,"extinct",6
"1196","206734",206734,"txn","","species","Amphitherium prevostii",NA,206734,"species","Amphitherium prevostii",39880,"",38676,"extinct",1
"1197","212381",212381,"txn","","species","Amphitherium rixoni",NA,212381,"species","Amphitherium rixoni",39880,"",39257,"extinct",1
"1198","141359",141359,"txn","","family","Vincelestidae",NA,141359,"family","Vincelestidae",57710,"",9952,"extinct",2
"1199","67458",67458,"txn","","genus","Vincelestes",NA,67458,"genus","Vincelestes",141359,"",9952,"extinct",2
"1200","141361",141361,"txn","","species","Vincelestes neuquenianus",NA,141361,"species","Vincelestes neuquenianus",67458,"",9952,"extinct",1
"1201","137607",137607,"txn","","unranked clade","Spalacotherioidea",NA,137607,"unranked clade","Spalacotherioidea",64369,"",10663,"extinct",134
"1202","39869",39869,"txn","","family","Spalacotheriidae",NA,39869,"family","Spalacotheriidae",137607,"",7584,"extinct",119
