"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no"
"1071",183292,"col","Hell Creek",-103.751389,46.181667,"Wayne's X Triceratops locality",NA,"UWBM locality C1526; 17.24 km southwest of Rhame",1,"Lancian","",70.6,66,61169
"1072",187509,"col","",22.616667,45.633331,"Lunca Cernii de Jos, Negoiu-Fărcădeana layer 1 (subunit B2)",NA,"",1,"Late Maastrichtian","",70.6,66,62930
"1073",187581,"col","Dinosaur Park",-111.464111,50.56213,"RTMP BB 50",NA,"",1,"Late Campanian","",83.5,70.6,686
"1074",189007,"col","Baruungoyot",101.083336,43.483334,"Nemegt, Southern Monadnocks (PMPE)",NA,"",1,"Middle Campanian","Late Campanian",83.5,70.6,10452
"1075",189403,"col","Lance",-109.109413,45.168919,"Dry Creek drainage",NA,"Princeton, Red Lodge",1,"Late Maastrichtian","",70.6,66,63604
"1076",189514,"col","Oldman",-111.630997,50.812599,"RTMP Quarry 130",NA,"UA",1,"Middle Campanian","",83.5,70.6,1517
"1077",190121,"col","Calonda",20.305279,-9.407222,"Catoca Diamond Mine",NA,"",1,"Late Aptian","",122.46,112.03,63939
"1078",190129,"col","",26,-29,"Karoo Basin 1",NA,"",1,"Early Triassic","",252.17,247.2,63948
"1079",190133,"col","",29.351868,-28.731222,"Hill overlooking Wilge River",NA,"",1,"Early Triassic","",252.17,247.2,60420
"1080",190137,"col","",25.083332,-31.883333,"Elim, Burghersdorp district",NA,"",1,"Lopingian","",259.9,252.17,63957
"1081",190568,"col","Teekloof",21.689722,-31.974167,"Good Luck (Matjiesfontein 412), Cistecephalus Assemblage Zone",NA,"",1,"Wuchiapingian","",259.9,254.17,64077
"1082",191718,"col","Morrison",-109.269165,38.992222,"Cisco Mammal Quarry, OMNH V1728",NA,"",9,"Early Tithonian","",150.8,145,64661
"1083",192149,"col","Cacheuta",-69.18306,-32.950001,"Potrerillos, Quebrada de la Mina, Cerro Bayo",NA,"",1,"Carnian","Norian",237,208.5,28828
"1084",192598,"col","Manda Beds",35.248333,-10.296111,"Z183",NA,"Teleocrater quarry",1,"Anisian","",247.2,242,65382
"1085",192617,"col","Ntawere",32.986389,-10.861389,"L11",NA,"Drysdall and Kitching’s locality 16",1,"Anisian","",247.2,242,65382
"1086",192618,"col","Manda Beds",35.156387,-10.487778,"Z51",NA,"",1,"Anisian","",247.2,242,65370
"1087",193013,"col","Chinle",-108.940765,38.620537,"Dolores Valley tracksite (CU-MWC 153)",NA,"Gateway",2,"Norian","",228,208.5,65632
"1088",193321,"col","Ifenthal",7.4957,47.455399,"Achtelmatt, near Anwil (iron-oolithic bed 24)",NA,"",1,"Late Bathonian","",167.7,164.7,65689
"1089",193322,"col","Ifenthal",7.4957,47.455399,"Achtelmatt, near Anwil (bed 23/24 intraclasts)",NA,"",1,"Late Bathonian","",167.7,164.7,65689
"1090",193675,"col","",23.092192,45.493622,"Pui ""multi-bed"" level",NA,"Barbat River; Bărbat River",1,"Late Maastrichtian","",70.6,66,65784
"1091",193738,"col","La Colonia",-67.695831,-43.105278,"Anfiteatro 1 [MPEF]",NA,"",1,"Maastrichtian","",72.1,66,65798
"1092",193942,"col","Densuş-Ciula",22.783331,45.616669,"New Vălioara-Fântânele 2 (VF2)",NA,"Valioara-Fantanele 2; Valiora",1,"Early Maastrichtian","",70.6,66,80606
"1093",193943,"col","Densuş-Ciula",22.883301,45.599998,"General Berthelot 1",NA,"",1,"Late Maastrichtian","",70.6,66,65862
"1094",193946,"col","",23.092192,45.493622,"Pui Swamp",NA,"Pui Swamp MvBB; Bărbat River; Barbat River",1,"Early Maastrichtian","",70.6,66,65862
"1095",194176,"col","Chañares",-52.778667,-29.720364,"12km south of Candelaria",NA,"",1,"Julian","",235,232,65957
"1096",194386,"col","",-52.194721,-29.71611,"Vale Verde site",NA,"",1,"Ladinian","Carnian",242,228,66013
"1097",194387,"col","",-52.726665,-29.776943,"Sanga Pinheiro",NA,"Pinheiro region",1,"Ladinian","Carnian",242,228,66013
"1098",194388,"col","",-52.885277,-29.767221,"Sanga Pascual and Hintz (Bom Retiro)",NA,"",1,"Ladinian","Carnian",242,228,66013
"1099",194390,"col","",-52.988056,-29.745832,"Cortado site",NA,"",1,"Ladinian","Carnian",242,228,66013
"1100",194663,"col","Exter",9.056111,48.550278,"Gaisbrunnen",NA,"",4,"Rhaetian","",208.5,201.3,71227
"1101",196384,"col","Ischigualasto",-68.228333,-29.371944,"Hoyada de Las Catas",NA,"",1,"Carnian","",237,228,66779
"1102",196394,"col","",29.692499,-28.967222,"Draycot Farm",NA,"Draycott",1,"Early Triassic","",252.17,247.2,66783
"1103",196395,"col","",29.766111,-29.804167,"Cavern Falls",NA,"",1,"Early Triassic","",252.17,247.2,66785
"1104",196709,"col","Santa Maria",-53.450558,-29.631111,"Marchezan, São João do Polêsine",NA,"",1,"Tuvalian","",232,221.5,66944
"1105",196737,"col","Manda Beds",35.157223,-10.378611,"Ketewaka-Mchuchuma sub-basin",NA,"near Litumba Ndyosi",2,"Anisian","",247.2,242,66983
"1106",196738,"col","Candelária",-53.234444,-29.673611,"Niemeyer, Agudo",NA,"",3,"Carnian","",237,228,66984
"1107",196863,"col","Lower Monte Bardia",9.616667,40.266666,"Lower Monte Baria Reef, microbial boundstone and coral facies (FA 1)",NA,"Reef 4236",1,"Late Tithonian","",150.8,145,67050
"1108",197000,"col","",26.936666,-31.782778,"Farm Prospect 152",NA,"",1,"Anisian","",247.2,242,32723
"1109",199535,"col","Marnes d'Auzas",0.91743,43.207073,"Peyrecave",NA,"",1,"Late Maastrichtian","",70.6,66,56237
"1110",200123,"col","Cedar Mountain",-109.598,38.151001,"Cliffs of Insanity",NA,"COI",2,"Early Cenomanian","",99.6,93.5,68173
"1111",201710,"col","",23.166668,45.466667,"Cioclovina–Bănita area, MFT2—coral-spongemicroencruster boundstone",NA,"",1,"Kimmeridgian","Early Tithonian",157.3,145,69018
"1112",201711,"col","",23.166668,45.466667,"Cioclovina–Bănita area, MFT1—bio-intraclastic grainstone/rudstone",NA,"",1,"Kimmeridgian","Early Tithonian",157.3,145,69018
"1113",201911,"col","Wayan",-111.117226,43.184723,"H34D site (IMNH 2167)",NA,"Highway 34 Dinosaur locality; Tincup Canyon",6,"Late Albian","Early Cenomanian",105.3,93.5,70246
"1114",202238,"col","Muschelkalk",-0.671111,38.4175,"Espejeras 28",NA,"",1,"Longobardian","",242,235,69305
"1115",203745,"col","Santa Maria",-52.81345,-29.656624,"Linha Bernardino",NA,"",2,"Carnian","",237,228,69830
"1116",204918,"col","Ksar Metlili",-3.2175,32.700558,"Ksar Metlili (KM-A1)",45726,"Ksar Met-Lili",6,"Late Tithonian","Early Berriasian",150.8,140.2,70302
"1117",204924,"col","Ksar Metlili",-3.2175,32.700558,"Ksar Metlili (KM-A2)",45726,"Ksar Met-Lili",3,"Late Tithonian","Early Berriasian",150.8,140.2,70302
"1118",204936,"col","Ksar Metlili",-3.2175,32.700558,"Ksar Metlili (KM-B')",45726,"Ksar Met-Lili",11,"Late Tithonian","Early Berriasian",150.8,140.2,70302
"1119",204979,"col","Ksar Metlili",-3.2175,32.700558,"Ksar Metlili (KM-D1)",45726,"Ksar Met-Lili",3,"Late Tithonian","Early Berriasian",150.8,140.2,70302
"1120",204990,"col","Ksar Metlili",-3.2175,32.700558,"Ksar Metlili (KM-D2)",45726,"Ksar Met-Lili",5,"Late Tithonian","Early Berriasian",150.8,140.2,70302
"1121",205841,"col","Santa Maria",-53.26897,-29.644896,"ASERMA site",NA,"",1,"Norian","",228,208.5,70612
"1122",205842,"col","Santa Maria",-53.261944,-29.645279,"Concordia site",NA,"Ki-Delícia",1,"Norian","",228,208.5,70612
"1123",206601,"col","Ilek",91.98333,56.633331," Bol'shoi Terekhtyul' 2",NA,"BT-2",4,"Barremian","Aptian",129.4,113,53957
"1124",206602,"col","Ilek",91.98333,56.633331," Bol'shoi Terekhtyul' 3",NA,"BT-3",1,"Barremian","Aptian",129.4,113,53957
"1125",206603,"col","Ilek",91.98333,56.633331," Bol'shoi Terekhtyul' 4",NA,"BT-4",1,"Barremian","Aptian",129.4,113,53957
"1126",206748,"col","Cedar Mountain",-111.206001,38.721001,"OMNH V236, Mussentuchit",NA,"",2,"Early Cenomanian","",99.6,93.5,1227
"1127",206797,"col","Hell Creek",-104.915901,45.9524,"El Scorpio (ES)",NA,"",1,"Late Maastrichtian","",70.6,66,71129
"1128",206798,"col","Hell Creek",-104.915901,45.9524,"Martin (MS)",NA,"",1,"Late Maastrichtian","",70.6,66,71129
"1129",206969,"col","Chorrillo",-72.560555,-50.510834,"La Anita (Puma cave site)",NA,"Estancia ""Anita"" locality 4, DUPLICATE of Magallanodon Site in Moyano-Paz et al., CHIQUITAJE MAMIF GPS",3,"Early Maastrichtian","",70.6,66,71193
"1130",207621,"col","Bayan Mandahu",106.741631,41.762276,"The Gate, Castle Butte",NA,"15 km north of Bayan Mandahu village",1,"Campanian","",83.6,72.1,71593
"1131",207791,"col","Itsuki",136.617218,35.93861,"Taniyamadani, Loc. 2",NA,"Taniyama",1,"Barremian","",129.4,125,71701
"1132",207798,"col","Tiki",81.350311,23.89806,"Red mudstone bed near Jora village",NA,"",1,"Carnian","",237,228,71703
"1133",208970,"col","Maevarano",46.578609,-15.902778,"MAD99-15, Berivotra",NA,"",1,"Maastrichtian","",72.1,66,72463
"1134",210130,"col","Dorotea",-72.541389,-50.711945,"SP-17, Saurópodo sector (eastern flank of Río de Las Chinas Valley)",NA,"",1,"Late Campanian","Early Maastrichtian",83.5,66,72449
"1135",210648,"col","Dorotea",-72.533333,-50.700001,"Mammal Quarry (Río de Las Chinas Valley)",NA,"",2,"Late Campanian","Early Maastrichtian",83.5,66,72696
"1136",212186,"col","Aguja",-103.566101,29.2978,"Gaddis Site (MiV)",NA,"",3,"Middle Campanian","Late Campanian",83.5,70.6,73277
"1137",214295,"col","",16.42639,-21.0875,"Klein Etjo locality, Farm Etjo North 93",NA,"south-eastern side of Etjo Mountain, Waterg Plateau Park",1,"Anisian","",247.2,242,73870
"1138",214349,"col","Kayenta",-110.701401,36.998402,"Paiute North 1 (TMM 43691)",NA,"",3,"Hettangian","Sinemurian",201.3,190.8,73901
"1139",214440,"col","Santa Maria",-53.375999,-29.623301,"Bortolin site (lower)",NA,"Antonini Bortolin site",2,"Ladinian","Carnian",242,228,73938
"1140",215208,"col","Slivnitsa",22.76,42.771942,"Lyalintsi reef, Moesian platform",NA,"",1,"Late Kimmeridgian","",155.7,150.8,78634
"1141",215309,"col","Chinle",-109.780624,35.022709,"Thunderstorm Ridge (PFV 456)",NA,"PEFO",1,"Norian","",228,208.5,74286
"1142",215349,"col","Madumabisa Mudstone",32.164635,-12.229316,"L54 North Luangwa National Park",NA,"",1,"Wuchiapingian","",259.9,254.17,74295
"1143",215635,"col","Williams Fork",-108.199997,40,"UCM locality 86018",NA,"",1,"Late Campanian","Early Maastrichtian",83.5,66,74392
"1144",216631,"col","Kayenta",-111.066704,35.733299,"Willow Spring General (TMM 43690)",NA,"",1,"Sinemurian","Pliensbachian",199.3,182.7,43930
"1145",216632,"col","Kayenta",-110.701401,36.998402,"Paiute Canyon General (TMM 43648)",NA,"",2,"Hettangian","Sinemurian",201.3,190.8,74898
"1146",216637,"col","Kayenta",-111.073608,35.736668,"Hummingbird Canyon (TMM 43647) [PROXY]",NA,"",2,"Sinemurian","Pliensbachian",199.3,182.7,74898
"1147",216645,"col","Kayenta",-111.073608,35.736668,"Gold Spring General (TMM 43687)",NA,"",5,"Sinemurian","Pliensbachian",199.3,182.7,74898
"1148",218156,"col","Exter",9.051111,51.565556,"Bonenburg bonebed",NA,"",1,"Rhaetian","",208.5,201.3,75662
"1149",219170,"col","Grès de Labarre",1.397222,43.032501,"Capens, Mas-d'Azil",NA,"Le Mas-d'Azil; La Mas d'Azil",1,"Early Maastrichtian","",70.6,66,76065
"1150",219175,"col","",22.616667,45.633331,"Lunca Cernii de Jos, Negoiu-Fărcădeana layer 2 (subunit B2)",NA,"",1,"Late Maastrichtian","",70.6,66,62930
"1151",219176,"col","",22.583055,45.6675,"Negoiu-Lunca Cernii de Sus (subunit B2)",NA,"Negoiu; Lunca Cernii de Sus",1,"Late Maastrichtian","",70.6,66,76095
"1152",219188,"col","Sebeş",22.290001,47.380001,"Petreşti-Arini L1a",NA,"Petresti-Arini, layer 1A; PT 1A",1,"Early Maastrichtian","",70.6,66,50583
"1153",219675,"col","La Matilde",-68.116669,-47.583332,"Estancia Laguna Manantiales tracksite (16.3 m)",NA,"",1,"Callovian","Oxfordian",166.1,157.3,76467
"1154",219676,"col","La Matilde",-68.116669,-47.583332,"Estancia Laguna Manantiales tracksite (50 m)",NA,"",1,"Callovian","Oxfordian",166.1,157.3,76467
"1155",219899,"col","Jinju",128.125198,35.166199,"Korea Natural Monument No. 534 tracksite",NA,"Hotandong, Hotan-Dong, Jinju Innovation City",1,"Albian","",113,100.5,76773
"1156",220075,"col","Elliot",28.383333,-28.549999,"Caledon Park, Dunblane 335 (middle)",NA,"",1,"Rhaetian","Hettangian",208.5,199.3,25375
"1157",220124,"col","Wapiti",-119.990799,55.0854,"Red Willow Falls tracksite",NA,"Tanke Site 1",1,"Late Campanian","",83.5,70.6,76812
"1158",220417,"col","Morrison",-111.024002,39.005001,"Aaron Scott Quarry [PROXY]",NA,"State of Utah Loc. Em466V",1,"Kimmeridgian","Tithonian",157.3,145,76998
"1159",221115,"col","Chorrillo",-72.560555,-50.510555,"La Anita (Puma cave site), 20 m level",NA,"Estancia ""Anita"" locality 4",1,"Early Maastrichtian","",70.6,66,77332
"1160",221535,"col","Burgersdorp",26.5,-31.549999,"Farm Thala",NA,"Buffels Kloof",1,"Anisian","",247.2,242,71898
"1161",222083,"col","Kirtland",-108.320602,36.508499,"NMMNH L-4120",NA,"",1,"Late Campanian","",83.5,70.6,66250
"1162",222851,"col","Holly Creek",-93.879997,34.09,"Weyerhaeuser Briar Plant Quarry [Holly Creek]",NA,"ca. 18 km NNW Nashville, Briar Mining Site, CertainTeed Mining",2,"Albian","",113,100.5,14027
"1163",224429,"col","Griman Creek",147.971039,-29.45377,"Vertical Bill's claim, Albian",NA,"Three-Mile Field, Lightning Ridge",1,"Early Cenomanian","",99.6,93.5,80457
"1164",224484,"col","Hell Creek",-103.188957,45.000481,"Tooth Draw Quarry (TD), Deer's Ears Butte",NA,"Tooth Draw West, TDW, Tooth Draw Site B, Becca's Tooth Draw",2,"Late Maastrichtian","",70.6,66,81555
"1165",224639,"col","White Limestone",-1.166667,51.75,"Woodeaton bed 23 Microvertebrate site",NA,"",13,"Late Bathonian","",167.7,164.7,80989
"1166",225153,"col","Moenave",-111.344406,36.077953,"Moenkopi Wash burrow site",NA,"",1,"Hettangian","",201.3,199.3,81491
"1167",225892,"col","Sebeş",22.290001,47.380001,"Petrești-Black Lens",NA,"Petresti-Arini, Petreşti-Arini, MvBB",1,"Late Campanian","",83.5,70.6,81825
"1168",225915,"col","Candeleros",-68.700836,-39.628613,"Hoyada de los esfenodontes 1, La Buitrera",NA,"He1, La Buitrera Paleontological Area, LBPA",1,"Early Cenomanian","",99.6,93.5,37372
"1169",226995,"col","Hekou",115.089996,25.840834,"Yubaatar qianzhouensis type locality",NA,"",1,"Maastrichtian","",72.1,66,82399
"1170",226996,"col","Bayan Mandahu",106.720001,41.766666,"Bayan Mandahu Site IV, North Canyon (99BM-IV)",NA,"Sino-Belgian Dinosaur Expedition",1,"Campanian","",83.6,72.1,82400
"1171",227000,"col","Nenjiang",124.616669,44.400002,"Gengjiawopu Valley microvertebrate site, Fulongquan",NA,"11.5 km southeast of Fulongquan Township",1,"Early Campanian","",83.5,70.6,82410
"1172",227125,"col","Wapiti",-118.690277,55.065277,"Dinosaur-Chelonian Bonebed",NA,"DC Bonebed",2,"Late Campanian","",83.5,70.6,82581
"1173",227363,"col","Los Colorados",-68.083336,-29.866667,"La Esquina cynodont",NA,"Tessellatia type site",1,"Norian","",228,208.5,82807
"1174",227834,"col","Wolfville",-63.957802,45.396702,"Carrs Brook",NA,"Lower Economy",1,"Anisian","",247.2,242,83035
"1175",228331,"col","Pebbly Arkose",30.4683,-16.1008,"Transect B, Dande Communal Land",NA,"Herrerasaurid site",1,"Carnian","",237,228,83255
"1176",228333,"col","Pebbly Arkose",30.4683,-16.1008,"Dande Communal Land (northwest of transects)",NA,"",1,"Carnian","",237,228,83255
"1177",228823,"col","Elrhaz",9.333333,16.700001,"GAD site (microvertebrates)",NA,"Gadoufaoua",1,"Albian","",113,100.5,83605
"1178",228969,"col","Mirambel",-0.4156,40.705101,"Los Menires",NA,"",1,"Early Barremian","Late Barremian",130,125.45,83768
"1179",229975,"col","Dinosaur Park",-108.094398,50.682098,"Lake Diefenbaker site",NA,"LD, Saskatchewan Landing Provincial Park",1,"Middle Campanian","Late Campanian",83.5,70.6,84522
"1180",230107,"col","Chorrillo",-72.563889,-50.518612,"La Anita, Yatenavis locality",NA,"Estancia Anita, MONOTREMA GPS",1,"Early Maastrichtian","",70.6,66,84655
"1181",230191,"col","Maevarano",46.583332,-15.9,"MAD98-15, Berivotra",NA,"",1,"Maastrichtian","",72.1,66,84743
"1182",230676,"col","Adamantina",-50.44611,-20.922777,"Between the Tietê and São José dos Dourados rivers",NA,"Km 84 of SP-463 road; Auriflama",1,"Late Campanian","Early Maastrichtian",83.5,66,85259
"1183",230769,"col","Morrison",-106.005402,41.908001,"Bronte Quarry, Como Bluff",NA,"WDIS Quarry 1a",1,"Kimmeridgian","Tithonian",157.3,145,85332
"1184",230770,"col","Morrison",-105.965698,41.908199,"Claw Quarry, Como Bluff",NA,"WDIS Quarry 3c, Breakfast Bench",2,"Kimmeridgian","Tithonian",157.3,145,85332
"1185",230772,"col","Morrison",-105.985497,41.9081,"OPK Quarry, Como Bluff",NA,"WDIS Quarry 7c",1,"Kimmeridgian","Tithonian",157.3,145,85332
"1186",230871,"col","Iron Springs",-113,37.700001,"UMNH VP Loc. 64, Parowan Canyon",NA,"",2,"Late Santonian","Early Campanian",85.8,70.6,1411
"1187",231002,"col","Lesotho",28.253056,-28.415001,"Highlands tracksite",NA,"Highlands ichnosite, Highlands 1239",1,"Pliensbachian","Toarcian",190.8,174.1,85465
"1188",231243,"col","Prince Creek",-151.535278,70.092224,"Paul’s Pearls, Colville River",NA,"",1,"Early Maastrichtian","",70.6,66,85605
"1189",231244,"col","Prince Creek",-151.520828,70.093056,"Jacob’s Bed, Colville River",NA,"",1,"Early Maastrichtian","",70.6,66,85605
"1190",231533,"col","Morrison",-108.569,40.300999,"Wolf Creek Quarry",NA,"CO-17",1,"Kimmeridgian","Tithonian",157.3,145,13281
"1191",231548,"col","Morrison",-105.965698,41.908199,"Sean Quarry, Como Bluff",NA,"WDIS Quarry 13c",3,"Kimmeridgian","Tithonian",157.3,145,85332
"1192",231563,"col","Morrison",-105.965698,41.908199,"Blue Nimbus Quarry, Como Bluff",NA,"WDIS Quarry 20c",1,"Kimmeridgian","Tithonian",157.3,145,85332
"1193",231686,"col","Los Alamitos",-66.340553,-42.133888,"Cerrito del Mamifero, Los Alamitos vertebrates, middle section",NA,"Green-coloured bed (mammals), Cerro Cuadrado, Arroyo Verde",9,"Late Campanian","Early Maastrichtian",83.5,66,38756
